Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
HTTP POST create,1000,426,38,1073,"180,44","0,000%","555,55556","102,54","119,90","189,0"
HTTP POST transaction,1000,476,47,1068,"137,46","0,000%","473,48485","104,96","120,22","227,0"
HTTP GET wallet balance,1000,367,1,827,"168,27","0,000%","488,75855","90,21","63,48","189,0"
TOTAL,3000,423,1,1073,"168,98","0,000%","1371,11517","270,03","274,04","201,7"
